ProjectName,IDPaper,ProjectType
dfcf93/MSMARCO,ID1,Applied
dfdazac/wassdistance,ID1,Applied
dfdx/NaiveBayes.jl,ID1,Applied
dfdx/Yota.jl,ID1,Applied
dgant/PurpleWave,ID1,Applied
dgodinez77/LIA,ID1,Applied
dgriffiths3/ml_segmentation,ID1,Applied
dhondta/malicious-macro-tester,ID1,Applied
dialnd/imbalanced-algorithms,ID1,Applied
diffgram/diffgram,ID1,Applied
diganthp/pi-vision,ID1,Applied
dillondaudert/UMAP.jl,ID1,Applied
dimimal/semantics_segmentation_of_urban_environments,ID1,Applied
dirmeier/greta.lme,ID1,Applied
dirty-cat/dirty_cat,ID1,Applied
DistrictDataLabs/yellowbrick,ID1,Applied
djosix/Performance-RNN-PyTorch,ID1,Applied
djpetti/isl-gazecapture,ID1,Applied
dkazanc/TomoPhantom,ID1,Applied
dkirkby/MachineLearningStatistics,ID1,Applied
dlarsen5/AdaptiveSFM,ID1,Applied
dlebech/lyrics-generator,ID1,Applied
dllllb/ds-tools,ID1,Applied
dlt-rilmta/emtsv,ID1,Applied
dmbee/seglearn,ID1,Applied
dmlc/dlpack,ID1,Applied
dmlc/gluon-nlp,ID1,Applied
dokester/BayesicFitting,ID1,Applied
domainadaptation/salad,ID1,Applied
domantasm96/URL-categorization-using-machine-learning,ID1,Applied
domschl/tensor-poet,ID1,Applied
dongb5/GAN-Timeline,ID1,Applied
DongjunLee/kino-bot,ID1,Applied
doofin/differentiable-idris,ID1,Applied
doonny/PipeCNN,ID1,Applied
Doragd/Chinese-Chatbot-PyTorch-Implementation,ID1,Applied
doubleQ2018/Deep-learning-for-contact_map_v2,ID1,Applied
douglasrizzo/dodo_detector_ros,ID1,Applied
dougsm/ggcnn,ID1,Applied
dougsm/mvp_grasp,ID1,Applied
dperezrada/keywords2vec,ID1,Applied
DragonComputer/Dragonfire,ID1,Applied
Drakkar-Software/OctoBot,ID1,Applied
drawbridge/keras-mmoe,ID1,Applied
drckf/paysage,ID1,Applied
DrCoffey/DeepSqueak,ID1,Applied
DrDub/php-nlgen,ID1,Applied
DrGFreeman/rps-cv,ID1,Applied
driemworks/agatha,ID1,Applied
drivenbyentropy/aptasuite,ID1,Applied
drivendataorg/zamba,ID1,Applied
Droidtown/ArticutAPI,ID1,Applied
DrSleep/DenseTorch,ID1,Applied
DrSleep/light-weight-refinenet,ID1,Applied
DrugowitschLab/VBLinLogit,ID1,Applied
DrVrej/VJ-Base,ID1,Applied
dselsam/certigrad,ID1,Applied
dsindex/etagger,ID1,Applied
dstein64/k-means-quantization-js,ID1,Applied
dtrckd/pymake,ID1,Applied
DuaneNielsen/DeepInfomaxPytorch,ID1,Applied
ducha-aiki/affnet,ID1,Applied
duketemon/pyuplift,ID1,Applied
Dumbris/trunklucator,ID1,Applied
dumyy/handpose,ID1,Applied
dustalov/watset,ID1,Applied
duxuhao/Feature-Selection,ID1,Applied
dvgodoy/deepreplay,ID1,Applied
DwangoMediaVillage/Comicolorization,ID1,Applied
DwarfThief/Raspagem-de-dados-para-iniciantes,ID1,Applied
DylanModesitt/political-sentiment,ID1,Applied
dymaxionlabs/ap-latam,ID1,Applied
ealcobaca/pymfe,ID1,Applied
earhian/Humpback-Whale-Identification-1st-,ID1,Applied
eatsleepraverepeat/emusic_net,ID1,Applied
eBay/modanet,ID1,Applied
ebigelow/tf-decompose,ID1,Applied
ECRL/ECNet,ID1,Applied
edlerd/scrabble,ID1,Applied
edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,ID1,Applied
eellak/gsoc2018-3gm,ID1,Applied
eellak/gsoc2019-text-extraction,ID1,Applied
egenn/rtemis,ID1,Applied
eigenfoo/modo-de-ambar,ID1,Applied
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,ID1,Applied
ekinakyurek/KnetLayers.jl,ID1,Applied
eladhoffer/seq2seq.pytorch,ID1,Applied
elcolumbio/mlrepricer,ID1,Applied
EliasCai/bert-toxicity-classification,ID1,Applied
eliorc/node2vec,ID1,Applied
ell-hol/mpc-DL-controller,ID1,Applied
ElmiiiRaa/machine-translation,ID1,Applied
ELS-RD/anonymisation,ID1,Applied
elvisun/Chinese-poem-generator,ID1,Applied
emacski/tensorflow-serving-arm,ID1,Applied
embracesource-cv-com/keras-east,ID1,Applied
EmergentOrder/onnx-scala,ID1,Applied
emg110/socialytics,ID1,Applied
EmilienDupont/neural-processes,ID1,Applied
emilwallner/Deep-Learning-From-Scratch,ID1,Applied
emilwallner/Screenshot-to-code,ID1,Applied
energon-a-secas/enerbot-slack,ID1,Applied
epfl-lara/treenet,ID1,Applied
episodeyang/deep-auto-punctuation,ID1,Applied
Epistimio/orion,ID1,Applied
eram/tensorflow-stack-ts,ID1,Applied
erdiolmezogullari/ml-projects,ID1,Applied
Eric-Bradford/TS-EMO,ID1,Applied
erickrf/nlpnet,ID1,Applied
ericmjl/flu-sequence-predictor,ID1,Applied
ErikGartner/hyperdock,ID1,Applied
Erlemar/digit-draw-recognize,ID1,Applied
Erotemic/netharn,ID1,Applied
erp12/pyshgp,ID1,Applied
erreurt/MahjongAI,ID1,Applied
esowc/ml_drought,ID1,Applied
esrrhs/majiang_algorithm,ID1,Applied
estnltk/estnltk,ID1,Applied
EteRNAgame/EternaBrain,ID1,Applied
EthanGuan/Finding-Tiny-Faces-with-GAN,ID1,Applied
ethanwharris/STAWM,ID1,Applied
ethz-adrl/ifopt,ID1,Applied
EticaAI/linguistic-datasets-portuguese,ID1,Applied
euclidjda/deep-quant,ID1,Applied
Eurus-Holmes/cmu11-485-785,ID1,Applied
EvgenyKashin/SRMnet,ID1,Applied
evhart/crees,ID1,Applied
EvilCoders/Apna-Broker,ID1,Applied
evilsocket/ergo-pe-av,ID1,Applied
evllabs/JGAAP,ID1,Applied
experiencor/deep-viz-keras,ID1,Applied
experiencor/keras-yolo2,ID1,Applied
experiencor/keras-yolo3,ID1,Applied
explosion/prodigy-recipes,ID1,Applied
explosion/sense2vec,ID1,Applied
eyounx/ZOOclient.jl,ID1,Applied
eyounx/ZOOpt,ID1,Applied
f90/AdversarialAudioSeparation,ID1,Applied
f90/Wave-U-Net,ID1,Applied
fabiotosi92/CCNN-Tensorflow,ID1,Applied
fabiotosi92/monoResMatch-Tensorflow,ID1,Applied
fabvio/ld-lsi,ID1,Applied
facebookresearch/ELF,ID1,Applied
facebookresearch/habitat-sim,ID1,Applied
famished-tiger/Rley,ID1,Applied
fangchangma/sparse-to-dense.pytorch,ID1,Applied
fcurella/django-recommends,ID1,Applied
fdavidcl/ruta,ID1,Applied
fdtomasi/regain,ID1,Applied
feedzai/feedzai-openml,ID1,Applied
feedzai/feedzai-openml-r,ID1,Applied
felixgwu/img_classification_pk_pytorch,ID1,Applied
felixriese/susi,ID1,Applied
fepegar/vesseg,ID1,Applied
ferreirafabio/video2tfrecord,ID1,Applied
fferroni/PhasedLSTM-Keras,ID1,Applied
fhamborg/Giveme5W1H,ID1,Applied
fhamborg/news-please,ID1,Applied
FlashTek/show-attend-and-tell-keras,ID1,Applied
FlinkML/flink-modelServer,ID1,Applied
FlorentF9/DESOM,ID1,Applied
flouthoc/PerceptRon,ID1,Applied
floydhub/mnist,ID1,Applied
floydluo/cctner,ID1,Applied
FluxML/FluxJS.jl,ID1,Applied
FluxML/NNlib.jl,ID1,Applied
fmahoudeau/fcn,ID1,Applied
fnl/syntok,ID1,Applied
foamliu/Car-Recognition,ID1,Applied
foamliu/Deep-Image-Matting,ID1,Applied
foamliu/Deep-Residual-Matting,ID1,Applied
foamliu/Facial-Expression-Prediction,ID1,Applied
foamliu/Look-Into-Person,ID1,Applied
foamliu/Machine-Translation,ID1,Applied
foamliu/Reading-Comprehension,ID1,Applied
font-bakers/knead,ID1,Applied
foolwood/SiamMask,ID1,Applied
for-ai/rl,ID1,Applied
Fournierp/alfred,ID1,Applied
fracpete/graphviz-treevisualize-weka-package,ID1,Applied
fracpete/multisearch-weka-package,ID1,Applied
FrancescoSaverioZuppichini/mirror,ID1,Applied
franciscovillaescusa/Quijote-simulations,ID1,Applied
freedomtan/glDelegateBenchmark,ID1,Applied
freuk/obandit,ID1,Applied
friguzzi/cplint,ID1,Applied
frogermcs/MNIST-TFLite,ID1,Applied
frogermcs/TFLite-Checker,ID1,Applied
fsx950223/mobilenetv2-yolov3,ID1,Applied
fsx950223/MobilenetV3,ID1,Applied
fulin426/Color-Pic,ID1,Applied
fuzimaoxinan/Pytorch-Deep-Neural-Networks,ID1,Applied
Fyusion/LLFF,ID1,Applied
gaborvecsei/CDCGAN-Keras,ID1,Applied
gabrieleilertsen/hdrcnn,ID1,Applied
gabrielspmoreira/chameleon_recsys,ID1,Applied
gabrieltseng/pycrop-yield-prediction,ID1,Applied
gabrielwong159/siamese,ID1,Applied
gadiluna/SAFE,ID1,Applied
GalDude33/Fetal-MRI-Segmentation,ID1,Applied
gamcoh/Object-Detection-Tools,ID1,Applied
gan3sh500/mixmatch-pytorch,ID1,Applied
GantMan/nsfw_model,ID1,Applied
gaohuang/MSDNet,ID1,Applied
gasparian/PicsArtHack-binary-segmentation,ID1,Applied
Gauravv97/CameraBlur,ID1,Applied
gautam678/Pix2Depth,ID1,Applied
GavinHacker/recsys_core,ID1,Applied
gbnk0/simple-image-classifier,ID1,Applied
gbolmier/funk-svd,ID1,Applied
gcunhase/NLPMetrics,ID1,Applied
gdamdam/sumo,ID1,Applied
geek-ai/MAgent,ID1,Applied
generall/EntityCategoryPrediction,ID1,Applied
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,ID1,Applied
gentaiscool/lstm-attention,ID1,Applied
georgesterpu/Sigmedia-AVSR,ID1,Applied
georgymh/decentralized-ml,ID1,Applied
GeoscienceAustralia/dea-notebooks,ID1,Applied
getnamo/tensorflow-native-ue4,ID1,Applied
GetStream/Winds,ID1,Applied
GianlucaPaolocci/Sound-classification-on-Raspberry-Pi-with-Tensorflow,ID1,Applied
gigagenie/ai-makers-kit,ID1,Applied
gigatskhondia/Reinforcement_Learning_and_FEA,ID1,Applied
GilesStrong/lumin,ID1,Applied
giscafer/easyocr,ID1,Applied
GISDev01/tweets-nlp-elasticsearch,ID1,Applied
GiteshJ/Breast-Cancer-Phase-Detection,ID1,Applied
GitLanx/Semantic-Segmentation-PyTorch,ID1,Applied
gittar/k-means-u-star,ID1,Applied
GjjvdBurg/GenSVM,ID1,Applied
GKalliatakis/Keras-VGG16-places365,ID1,Applied
glasgowneuro/feedforward_closedloop_learning,ID1,Applied
glm-tools/pyglmnet,ID1,Applied
gmontamat/gentun,ID1,Applied
GMvandeVen/continual-learning,ID1,Applied
go-ego/gse,ID1,Applied
godot-extended-libraries/godot-tensorflow-workspace,ID1,Applied
Gogul09/deep-drum,ID1,Applied
gojibjib/jibjib-model,ID1,Applied
golsun/NLP-tools,ID1,Applied
gongzhitaao/adversarial-text,ID1,Applied
google-research/google-research,ID1,Applied
google/stereo-magnification,ID1,Applied
google/tangent,ID1,Applied
gooofy/zamia-ai,ID1,Applied
goruck/edge-tpu-servers,ID1,Applied
goruck/smart-zoneminder,ID1,Applied
gpleiss/efficient_densenet_pytorch,ID1,Applied
grafit-io/grafit,ID1,Applied
granularai/fabric,ID1,Applied
graphaware/neo4j-nlp,ID1,Applied
graphbrain/graphbrain,ID1,Applied
graykode/gpt-2-Pytorch,ID1,Applied
greatshi/pybtc,ID1,Applied
greenelab/adage-server,ID1,Applied
greenelab/multi-plier,ID1,Applied
greenelab/pancancer,ID1,Applied
greenelab/snorkeling,ID1,Applied
greenelab/tybalt,ID1,Applied
gregversteeg/bio_corex,ID1,Applied
gregversteeg/corex_topic,ID1,Applied
gregwchase/dsi-capstone,ID1,Applied
grouplens/samantha,ID1,Applied
gsurma/cartpole,ID1,Applied
gsurma/face_generator,ID1,Applied
gsurma/image_generator,ID1,Applied
GT-RIPL/Continual-Learning-Benchmark,ID1,Applied
GT-RIPL/L2C,ID1,Applied
GT-Vision-Lab/GuessWhich,ID1,Applied
gtkcyber/griffon-vm,ID1,Applied
guanfuchen/cifarclassify,ID1,Applied
guanfuchen/semseg,ID1,Applied
guanyingc/SDPS-Net,ID1,Applied
guess-js/guess,ID1,Applied
GuitarsAI/BasicsMusicalInstrumClassifi,ID1,Applied
GuodongQi/yolo3_tensorflow,ID1,Applied
guotong1988/BERT-multi-gpu,ID1,Applied
guotong1988/LeakGAN-python3,ID1,Applied
gvashkevich/tf-flowavenet,ID1,Applied
gyrdym/ml_linalg,ID1,Applied
gyurisc/icsharp.kernel,ID1,Applied
Ha0Tang/SelectionGAN,ID1,Applied
hackingmaterials/automatminer,ID1,Applied
halolimat/Social-media-Depression-Detector,ID1,Applied
hamaadshah/gan_deeplearning4j,ID1,Applied
hamelsmu/ktext,ID1,Applied
hanabi1224/tensorflow-batteries,ID1,Applied
Hananel-Hazan/bindsnet,ID1,Applied
hankcs/HanLP,ID1,Applied
hankcs/hanlp-lucene-plugin,ID1,Applied
HannaMeyer/CAST,ID1,Applied
hanranCode/ImageDT,ID1,Applied
Haoran-S/SPAWC2017,ID1,Applied
happylolonly/events-free-spa,ID1,Applied
haqishen/MFNet-pytorch,ID1,Applied
harish2704/pottan-ocr,ID1,Applied
harshbg/Sign-Language-Interpreter-using-Deep-Learning,ID1,Applied
harveyslash/Facial-Similarity-with-Siamese-Networks-in-Pytorch,ID1,Applied
hassyGo/NLG-RL,ID1,Applied
hawk31/pyGPGO,ID1,Applied
HazyResearch/fonduer,ID1,Applied
HazyResearch/snorkel,ID1,Applied
hbahadirsahin/nlp-experiments-in-pytorch,ID1,Applied
HDI-Project/ATM,ID1,Applied
HealthCatalyst/healthcareai-py,ID1,Applied
HealthCatalyst/healthcareai-r,ID1,Applied
hedrox/ecg-classification,ID1,Applied
HelikarLab/candis,ID1,Applied
Hellcatzm/SSD_Realization_MXNet,ID1,Applied
Hellcatzm/SSD_Realization_TensorFlow,ID1,Applied
Hellcatzm/TransforLearning_TensorFlow,ID1,Applied
hellochick/Indoor-segmentation,ID1,Applied
hellohaptik/chatbot_ner,ID1,Applied
Helsinki-NLP/HBMP,ID1,Applied
HendrikStrobelt/detecting-fake-text,ID1,Applied
henriquepgomide/caRtola,ID1,Applied
henshmi/Classic-Pool-Game,ID1,Applied
hepesu/LineDistiller,ID1,Applied
heupr/core,ID1,Applied
HewlettPackard/dlcookbook-dlbs,ID1,Applied
Hexastack/wit-api,ID1,Applied
hfawaz/bigdata18,ID1,Applied
hfawaz/dl-4-tsc,ID1,Applied
hfawaz/ijcnn19attacks,ID1,Applied
hfreire/get-me-a-date,ID1,Applied
hical/HiCAL,ID1,Applied
hijkzzz/fast-neural-style-transfer,ID1,Applied
hijkzzz/reinforcement-learning-wechat-jump,ID1,Applied
himanshurawlani/practical_intro_to_tf2,ID1,Applied
himkt/pyner,ID1,Applied
Hippogriff/CSGNet,ID1,Applied
Hironsan/anago,ID1,Applied
Hironsan/asari,ID1,Applied
hiroyuki-kasai/RSOpt,ID1,Applied
Hitachi-Automotive-And-Industry-Lab/semantic-segmentation-editor,ID1,Applied
HITS-AIN/PINK,ID1,Applied
hiwonjoon/NEC,ID1,Applied
hli1221/Imagefusion_deepfuse,ID1,Applied
hli1221/imagefusion_densefuse,ID1,Applied
hliyan/jarvis,ID1,Applied
hls-fpga-machine-learning/hls4ml,ID1,Applied
HLTCHKUST/Mem2Seq,ID1,Applied
hlzz/DeepMatchVO,ID1,Applied
hlzz/mirror,ID1,Applied
hmchuong/ML-BoneSuppression,ID1,Applied
HMS-IDAC/ImageForensics,ID1,Applied
Hoiy/berserker,ID1,Applied
holgerroth/3Dunet_abdomen_cascade,ID1,Applied
hollance/CoreMLHelpers,ID1,Applied
hollance/YOLO-CoreML-MPSNNGraph,ID1,Applied
hollygrimm/art-composition-cnn,ID1,Applied
holm-aune-bachelor2018/ctc,ID1,Applied
HoloClean/holoclean,ID1,Applied
HolyBayes/pytorch_ard,ID1,Applied
HongZhaoHua/jstarcraft-ai,ID1,Applied
horsepurve/DeepQuality,ID1,Applied
hosseinmoein/DataFrame,ID1,Applied
Hourout/GAN-keras,ID1,Applied
Hourout/linora,ID1,Applied
howl-anderson/PaddleTokenizer,ID1,Applied
howl-anderson/seq2annotation,ID1,Applied
hoxo-m/densratio,ID1,Applied
hoya012/pytorch-peleenet,ID1,Applied
hpanwar08/sentence-classification-pytorch,ID1,Applied
hpi-xnor/android-image-classification,ID1,Applied
hrnbot/Basic-Mathematics-for-Machine-Learning,ID1,Applied
hrpan/tetris_mcts,ID1,Applied
Hsankesara/Draughts-AI,ID1,Applied
hshindo/Merlin.jl,ID1,Applied
hsm207/bert_attn_viz,ID1,Applied
hsokooti/RegNet,ID1,Applied
HsuWanTing/unified-summarization,ID1,Applied
Hsuxu/Loss_ToolBox-PyTorch,ID1,Applied
Huangying-Zhan/Depth-VO-Feat,ID1,Applied
huckiyang/EyeNet2,ID1,Applied
huggingface/hmtl,ID1,Applied
huggingface/knockknock,ID1,Applied
huggingface/neuralcoref,ID1,Applied
huggingface/transfer-learning-conv-ai,ID1,Applied
hughplay/DFNet,ID1,Applied
hugochan/BAMnet,ID1,Applied
huihut/Facemoji,ID1,Applied
hujinsen/StarGAN-Voice-Conversion,ID1,Applied
humanmade/smart-media,ID1,Applied
HunterMcGushion/hyperparameter_hunter,ID1,Applied
hutomadotAI/Hutoma-Conversational-AI-Platform,ID1,Applied
hxlnt/video-indexer,ID1,Applied
hydra-hoard/hydra,ID1,Applied
HymEric/VSR-DUF-Reimplement,ID1,Applied
hyperdashio/hyperdash-sdk-py,ID1,Applied
Hyperparticle/LemmaTag,ID1,Applied
Hyperparticle/udify,ID1,Applied
HypoX64/candock,ID1,Applied
HypoX64/DeepMosaics,ID1,Applied
hypraptive/bearid,ID1,Applied
HYU-AILAB/ai-seminar,ID1,Applied
hzwer/LearningToPaint,ID1,Applied
ialhashim/DenseDepth,ID1,Applied
IAmSuyogJadhav/3d-mri-brain-tumor-segmentation-using-autoencoder-regularization,ID1,Applied
iandanforth/pymuscle,ID1,Applied
ianshmean/YOLO.jl,ID1,Applied
ianwhale/nsga-net,ID1,Applied
iArunava/Dinosaur-Land,ID1,Applied
iArunava/ENet-Real-Time-Semantic-Segmentation,ID1,Applied
iArunava/YOLOv3-Object-Detection-with-OpenCV,ID1,Applied
IBM/augment-visual-recognition-detection-of-low-resolution-human-faces,ID1,Applied
IBM/cities-from-space,ID1,Applied
IBM/customer-churn-prediction,ID1,Applied
IBM/detect-timeseriesdata-change,ID1,Applied
IBM/ensure-loan-fairness-aif360,ID1,Applied
IBM/generate-insights-from-data-formats-with-watson,ID1,Applied
IBM/graph-db-insights,ID1,Applied
IBM/iot-predictive-analytics,ID1,Applied
IBM/MAX-Audio-Embedding-Generator,ID1,Applied
IBM/MAX-Audio-Sample-Generator,ID1,Applied
IBM/MAX-Breast-Cancer-Mitosis-Detector,ID1,Applied
IBM/MAX-Fast-Neural-Style-Transfer,ID1,Applied
IBM/MAX-Human-Pose-Estimator,ID1,Applied
IBM/MAX-Image-Caption-Generator,ID1,Applied
IBM/MAX-Image-Caption-Generator-Web-App,ID1,Applied
IBM/MAX-Image-Colorizer,ID1,Applied
IBM/MAX-Image-Resolution-Enhancer,ID1,Applied
IBM/MAX-Image-Segmenter,ID1,Applied
IBM/MAX-Image-Segmenter-Web-App,ID1,Applied
IBM/MAX-Inception-ResNet-v2,ID1,Applied
IBM/MAX-News-Text-Generator,ID1,Applied
IBM/MAX-Object-Detector,ID1,Applied
IBM/MAX-ResNet-50,ID1,Applied
IBM/MAX-Review-Text-Generator,ID1,Applied
IBM/MAX-Scene-Classifier,ID1,Applied
IBM/MAX-Speech-to-Text-Converter,ID1,Applied
IBM/MAX-Sports-Video-Classifier,ID1,Applied
IBM/MAX-Text-Sentiment-Classifier,ID1,Applied
IBM/MAX-Weather-Forecaster,ID1,Applied
IBM/pixiedust-facebook-analysis,ID1,Applied
IBM/powerai-counting-cars,ID1,Applied
IBM/powerai-market-sentiment,ID1,Applied
IBM/powerai-transfer-learning,ID1,Applied
IBM/powerai-vision-object-detection,ID1,Applied
IBM/predict-wildfire-intensity,ID1,Applied
IBM/pulse-iot-wml-mobile-health,ID1,Applied
IBM/sms-analysis-with-wks,ID1,Applied
IBM/spark-tpc-ds-performance-test,ID1,Applied
IBM/starcraft2-replay-analysis,ID1,Applied
IBM/SystemML_Usage,ID1,Applied
IBM/tensorflow-kubernetes-art-classification,ID1,Applied
IBM/watson-document-classifier,ID1,Applied
IBM/watson-document-co-relation,ID1,Applied
IBM/watson-nao-robot,ID1,Applied
IBM/xgboost-smote-detect-fraud,ID1,Applied
IBMStreams/streamsx.health,ID1,Applied
ibrahimsharaf/doc2vec,ID1,Applied
ichtrojan/Object-Detection,ID1,Applied
ICLRandD/Blackstone,ID1,Applied
idearibosome/srzoo,ID1,Applied
idearibosome/tf-perceptual-eusr,ID1,Applied
IDKiro/CBDNet-pytorch,ID1,Applied
IDKiro/CBDNet-tensorflow,ID1,Applied
IDSIA/sacred,ID1,Applied
iesl/Distributional-Inclusion-Vector-Embedding,ID1,Applied
IHIaadj/Malware-classifier-PyTorch,ID1,Applied
IINemo/isanlp_srl_framebank,ID1,Applied
ikawaha/kagome.ipadic,ID1,Applied
ikegami-yukino/oseti,ID1,Applied
ikegami-yukino/pymlask,ID1,Applied
ikostrikov/pytorch-flows,ID1,Applied
ildoonet/pytorch-gradual-warmup-lr,ID1,Applied
IlyaGusev/rnnmorph,ID1,Applied
IlyaGusev/summarus,ID1,Applied
ImagingLab/Colorizing-with-GANs,ID1,Applied
imatge-upc/retrieval-2017-cam,ID1,Applied
imatge-upc/rvos,ID1,Applied
imatge-upc/salgan,ID1,Applied
imatge-upc/sentiment-2017-imavis,ID1,Applied
imfunniee/pymine,ID1,Applied
imgarylai/bert-embedding,ID1,Applied
imito/odin-ai,ID1,Applied
immortal3/MLNet-Pytorch,ID1,Applied
impzero/twin-check,ID1,Applied
imrahulr/Toxic-Comment-Classification-Kaggle,ID1,Applied
imskr/Flappy-Bird-AI,ID1,Applied
imxieyi/waifu2x-mac,ID1,Applied
inab/BIOLITMAP,ID1,Applied
inbo/data-publication,ID1,Applied
includeamin/WBC-Classification,ID1,Applied
IndexFziQ/MSMARCO-MRC-Analysis,ID1,Applied
indix/whatthelang,ID1,Applied
inejc/paragraph-vectors,ID1,Applied
ines/spacymoji,ID1,Applied
inferno-pytorch/speedrun,ID1,Applied
infinitered/nsfwjs,ID1,Applied
initial-h/AlphaZero_Gomoku_MPI,ID1,Applied
INK-USC/DS-RelationExtraction,ID1,Applied
insideout10/wordlift-plugin,ID1,Applied
InsightEdge/insightedge,ID1,Applied
instacart/lore,ID1,Applied
InstitutoDOr/FriendENGINE,ID1,Applied
IntelAI/inference-model-manager,ID1,Applied
IntelAI/OpenVINO-model-server,ID1,Applied
intelequia/GAB2019ScienceLab,ID1,Applied
intento/intento-nodejs,ID1,Applied
intuit/foremast-brain,ID1,Applied
inuinana/MusicGenreClassifiaction,ID1,Applied
inukshuk/anystyle,ID1,Applied
iperov/DeepFaceLab,ID1,Applied
ironman5366/W.I.L.L,ID1,Applied
ironmussa/Optimus,ID1,Applied
IsaacGuan/PointNet-Plane-Detection,ID1,Applied
isaacmg/model_agnostic_prediction,ID1,Applied
isayev/ASE_ANI,ID1,Applied
IShengFang/SpectralNormalizationKeras,ID1,Applied
isht7/pytorch-deeplab-resnet,ID1,Applied
Issam28/Brain-tumor-segmentation,ID1,Applied
ITE-5th/image-captioning-gan,ID1,Applied
itsmehemant123/gpt2-discord-bot,ID1,Applied
ivan-vasilev/atpy,ID1,Applied
ivanliu1989/SwiftKey-Natural-language,ID1,Applied
ivclab/PAE,ID1,Applied
iver56/cross-adaptive-audio,ID1,Applied
iwangjian/Paper-Reading,ID1,Applied
iwangjian/textsum-gan,ID1,Applied
ixarchakos/nba-games,ID1,Applied
IXarea/LittleGAN,ID1,Applied
ixartz/handwritten-digit-recognition-tensorflowjs,ID1,Applied
ixlan/machine-learning-data-pipeline,ID1,Applied
j05t/emnist,ID1,Applied
j1nx/MycroftOS,ID1,Applied
Jabbo16/Ecgberht,ID1,Applied
jackyzha0/DroneNet,ID1,Applied
jacobgil/keras-grad-cam,ID1,Applied
jacobkimmel/lanternfish,ID1,Applied
Jacobvs/DDOS-ML-Detection,ID1,Applied
jadore801120/attention-is-all-you-need-pytorch,ID1,Applied
JAIJANYANI/Automated-Resume-Screening-System,ID1,Applied
jaimevalero/github-recommendation-engine,ID1,Applied
Jakobovski/free-spoken-digit-dataset,ID1,Applied
jama1017/OKAI,ID1,Applied
james-bowman/sparse,ID1,Applied
james4388/noahcar,ID1,Applied
jamesgeorge007/Gender-Classifier,ID1,Applied
JamesQuintero/Recession-Indicator,ID1,Applied
jamro/jsbattle,ID1,Applied
jangsoopark/IDN-TensorFlow,ID1,Applied
jantrienes/ecir2019-qac,ID1,Applied
jaredhuling/oem,ID1,Applied
jaredwinick/img2vec-keras,ID1,Applied
JarnoRFB/incense,ID1,Applied
jason718/game-feature-learning,ID1,Applied
JasonKessler/scattertext,ID1,Applied
jasonlaska/spherecluster,ID1,Applied
jasonwu0731/trade-dst,ID1,Applied
jasur-2902/CarRecognition,ID1,Applied
jatana-research/Text-Classification,ID1,Applied
JavaBWAPI/ass,ID1,Applied
JavierAntoran/Bayesian-Neural-Networks,ID1,Applied
jawahar273/practNLPTools-lite,ID1,Applied
JayYip/bert-multitask-learning,ID1,Applied
JBezerra/Deep-Feedfoward-Neural-Network,ID1,Applied
jblas-project/jblas,ID1,Applied
jclachance/BOFdat,ID1,Applied
jcreinhold/synthtorch,ID1,Applied
jczic/MicroMLP,ID1,Applied
JdeRobot/DetectionSuite,ID1,Applied
jeanggi90/sensorCar,ID1,Applied
JeanKossaifi/tensorly-notebooks,ID1,Applied
JedS6391/LGP,ID1,Applied
jeeliz/jeelizGlanceTracker,ID1,Applied
jeeliz/jeelizGlassesVTOWidget,ID1,Applied
Jeetu95/Brain-Tumor-Segmentation,ID1,Applied
jeffkinnison/shadho,ID1,Applied
JesusIslam/tldr,ID1,Applied
jfilter/split-folders,ID1,Applied
jgraving/deepposekit,ID1,Applied
JGuillaumin/swa-tf,ID1,Applied
JGuymont/vae-anomaly-detector,ID1,Applied
jhasuman/potholes-detection,ID1,Applied
jhu-lcsr/costar_plan,ID1,Applied
Jhy1993/Representation-Learning-on-Heterogeneous-Graph,ID1,Applied
jiali-ms/JLM,ID1,Applied
jiang-du/Perceptual-CS,ID1,Applied
jiangruoqiao/RICNN_GongCheng_CVPR2015,ID1,Applied
jiegzhan/time-series-forecasting-rnn-tensorflow,ID1,Applied
jimmy60504/SeisNN,ID1,Applied
jimmyyhwu/ddsm-visual-primitives,ID1,Applied
jimmyyhwu/pose-interpreter-networks,ID1,Applied
Jimut123/wisp,ID1,Applied
jinfagang/tfboys,ID1,Applied
jing-interactive/DancingGaga,ID1,Applied
jing-vision/lightnet,ID1,Applied
JingqingZ/BaiduTraffic,ID1,Applied
JingqingZ/KG4ZeroShotText,ID1,Applied
jinnovation/derain-net,ID1,Applied
jishnujayakumar/MV-Tractus,ID1,Applied
jisungk/deepjazz,ID1,Applied
jiwoon-ahn/irn,ID1,Applied
jiwoon-ahn/psa,ID1,Applied
jkkummerfeld/slate,ID1,Applied
jkoutsikakis/pytorch-wrapper,ID1,Applied
JKozerawski/siamese-network,ID1,Applied
jmbr/diffusion-maps,ID1,Applied
jmetterrothan/ecosystems,ID1,Applied
jmhessel/catrank,ID1,Applied
jobovy/extreme-deconvolution,ID1,Applied
joeddav/devol,ID1,Applied
joehammer934/MGN-ReId,ID1,Applied
JoergFranke/ADNC,ID1,Applied
joeycumines/go-behaviortree,ID1,Applied
